Ticker,YahooTicker,Nom,Zone,Sector,Industry,Country,Beta,MarketCapitalizationBN,AnneeFiscale,DateRapport,PER_calcule,ROE_calcule,ROA_calcule,DebtToEquity_calcule,EPS,EOD_Close_Price,NetIncomeBN,TotalRevenueBN,TotalEquityBN,TotalAssetsBN,TotalDebtBN,Dividendes_Annuels,Annual_Volume_Traded_BN,%MargeNette,%Gearing,%PayOut,Croissance de l'EPS (en %)
A,A,A,USA,Healthcare,Diagnostics & Research,United States,1.274,39.871500288,2021,2021-10-31,38.36269666202104,0.2245314529597327,0.1130312937879495,0.0684448786799562,3.98,152.68353271484375,1.21,6.319,5.389,10.705,2.729,0.776,0.4077569,19.14859946194018,50.64019298571163,19.49748743718593,
A,A,A,USA,Healthcare,Diagnostics & Research,United States,1.274,39.871500288,2022,2022-10-31,32.30458626030168,0.2363807728557964,0.1190657045195594,0.0694481015261263,4.19,135.35621643066406,1.254,6.848,5.305,10.532,2.769,1.065,0.4272828,18.311915887850468,52.19604147031103,25.417661097852022,5.276381909547756
A,A,A,USA,Healthcare,Diagnostics & Research,United States,1.274,39.871500288,2023,2023-10-31,24.13451569905213,0.2121471343028229,0.1152095140760011,0.0685953621068817,4.22,101.84765625,1.24,6.833,5.845,10.763,2.735,0.911,0.4612575,18.147226693985072,46.792130025662956,21.587677725118485,0.7159904534606021
A,A,A,USA,Healthcare,Diagnostics & Research,United States,1.274,39.871500288,2024,2024-10-31,29.11295160516962,0.2185486605629026,0.1088131014688502,0.0850231362129174,4.44,129.26150512695312,1.289,6.51,5.898,11.846,3.39,0.956,0.4310391,19.80030721966206,57.47711088504578,21.531531531531527,5.213270142180115
AAPL,AAPL,AAPL,USA,Technology,Consumer Electronics,United States,1.107,4113.459052544,2022,2022-09-30,22.10090699234629,1.969588727502368,0.2829244092925685,0.0322064710764695,6.15,135.9205780029297,99.803,394.328,50.672,352.755,132.48,0.91,22.0655045,25.309640705199733,261.4461635617304,14.796747967479673,
AAPL,AAPL,AAPL,USA,Technology,Consumer Electronics,United States,1.107,4113.459052544,2023,2023-09-30,27.905518668038503,1.5607601454639075,0.2750983456377647,0.027005981725112,6.16,171.8979949951172,96.995,383.285,62.146,352.583,111.088,0.95,14.8058869,25.30623426432028,178.75325845589418,15.42207792207792,0.1626016260162677
AAPL,AAPL,AAPL,USA,Technology,Consumer Electronics,United States,1.107,4113.459052544,2024,2024-09-30,37.92078795487674,1.6459350307287095,0.2568250315085758,0.0259219791999763,6.11,231.69601440429688,93.736,391.035,56.95,364.98,106.629,0.99,14.3514278,23.971255769943866,187.23266022827042,16.20294599018003,-0.8116883116883078
ABBV,ABBV,ABBV,USA,Healthcare,Drug Manufacturers - General,United States,0.349,394.10909184,2021,2021-12-31,17.888991300391478,0.7490913811007269,0.0787693903595875,0.1945755669882695,6.527034,116.76205444335938,11.542,56.197,15.408,146.529,76.684,5.2,1.7145849,20.538462907272628,497.68951194184837,79.66865194818965,
ABBV,ABBV,ABBV,USA,Healthcare,Drug Manufacturers - General,United States,0.349,394.10909184,2022,2022-12-31,21.74613846465416,0.6859858583516866,0.0852707035049169,0.160541843134354,6.6901,145.4838409423828,11.836,58.054,17.254,138.805,63.271,5.64,1.6230638,20.387914700106798,366.70337313086816,84.30367259084318,2.498316999727601
ABNB,ABNB,ABNB,USA,Consumer Cyclical,Travel Services,United States,1.118,76.768231424,2022,2022-12-31,28.585859099622525,0.3404676258992806,0.1180321735877291,0.0304943849373106,2.97,84.9000015258789,1.893,8.399,5.56,16.038,2.341,0.0,1.618238,22.538397428265274,42.1043165467626,0.0,
ABNB,ABNB,ABNB,USA,Consumer Cyclical,Travel Services,United States,1.118,76.768231424,2023,2023-12-31,17.882978155257856,0.5868952847519902,0.2321143133930734,0.0300124147353966,7.52,134.47999572753906,4.792,9.917,8.165,20.645,2.304,0.0,1.5454268,48.3210648381567,28.218003674219226,0.0,153.19865319865315
ABNB,ABNB,ABNB,USA,Consumer Cyclical,Travel Services,United States,1.118,76.768231424,2024,2024-12-31,31.362769370431828,0.3147883975273419,0.1263419056252683,0.0298821525186631,4.19,131.41000366210938,2.648,11.102,8.412,20.959,2.294,0.0,1.1344842,23.851558277787788,27.27056585829767,0.0,-44.281914893617014
ABT,ABT,ABT,USA,Healthcare,Medical Devices,United States,0.714,211.030654976,2021,2021-12-31,32.575596810692694,0.1975029327970504,0.0940342571413373,0.0900627446858917,4.008317,130.5733184814453,7.071,43.075,35.802,75.196,19.006,1.8,1.3464789,16.415554265815434,53.086419753086425,44.90662789395151,
ABT,ABT,ABT,USA,Healthcare,Medical Devices,United States,0.714,211.030654976,2022,2022-12-31,25.910318716312474,0.1889821730360355,0.0931379134313119,0.0839498887117362,3.989538,103.37020111083984,6.933,43.653,36.686,74.438,17.716,1.88,1.3850501,15.882069960827435,48.29090116120591,47.12325086263121,-0.4685008695669457
