Ticker,YahooTicker,Nom,Zone,Sector,Industry,Country,Beta,MarketCapitalization,AnneeFiscale,DateRapport,PER_calcule,ROE_calcule,ROA_calcule,DebtToEquity_calcule,EPS,EOD_Close_Price,NetIncome,TotalRevenue,TotalEquity,TotalAssets,TotalDebt,Dividendes_Annuels,Annual_Volume_Traded
1COV,1COV.DE,Covestro AG,Eurostoxx,Basic Materials,Specialty Chemicals,Germany,1.043,11211175936.0,2024,2024-12-31,-39.61702170946919,-0.039951937518774405,-0.01951434230797447,0.2763314051697351,-1.41,55.86000061035156,-266000000.0,14179000000.0,6658000000.0,13631000000.0,3098000000.0,,164471136.0
1COV,1COV.DE,Covestro AG,Eurostoxx,Basic Materials,Specialty Chemicals,Germany,1.043,11211175936.0,2023,2023-12-31,-49.86666724795387,-0.030045523520485583,-0.014519322431619857,0.3023768442625571,-1.05,52.36000061035156,-198000000.0,14377000000.0,6590000000.0,13637000000.0,3390000000.0,,275342972.0
1COV,1COV.DE,Covestro AG,Eurostoxx,Basic Materials,Specialty Chemicals,Germany,1.043,11211175936.0,2022,2022-12-31,-26.943660789812117,-0.03838554896979961,-0.018649297223174495,0.3261031689156073,-1.42,38.2599983215332,-272000000.0,17968000000.0,7086000000.0,14585000000.0,3656000000.0,3.4,302741145.0
1COV,1COV.DE,Covestro AG,Eurostoxx,Basic Materials,Specialty Chemicals,Germany,1.043,11211175936.0,2021,2021-12-31,6.082379832205095,0.20997920997921,0.10378267291760324,0.22548928091319895,8.37,50.90951919555664,1616000000.0,15903000000.0,7696000000.0,15571000000.0,2528000000.0,1.3,225463191.0
1U1,1U1.DE,1&1 DrillischAktiengesellschaft,Eurostoxx,Communication Services,Telecom Services,Germany,0.41,4187116544.0,2024,2024-12-31,9.787151242090651,0.03491385746894061,0.026169998719568693,0.09862610597542518,1.21,11.842453002929688,212764000.0,4064254000.0,6093970000.0,8130073000.0,412959000.0,0.05,13964157.0
1U1,1U1.DE,1&1 DrillischAktiengesellschaft,Eurostoxx,Communication Services,Telecom Services,Germany,0.41,4187116544.0,2023,2023-12-31,10.173240320642567,0.053498563123208574,0.040689605811449835,0.045020719633449016,1.79,18.210100173950195,314950000.0,4096701000.0,5887074000.0,7740306000.0,188507000.0,0.05,24756042.0
1U1,1U1.DE,1&1 DrillischAktiengesellschaft,Eurostoxx,Communication Services,Telecom Services,Germany,0.41,4187116544.0,2022,2022-12-31,5.559619114949153,0.06583126651816781,0.05061646652891622,0.024520215504180626,2.08,11.564007759094238,367328000.0,3963691000.0,5579841000.0,7257085000.0,102669000.0,0.05,16834294.0
1U1,1U1.DE,1&1 DrillischAktiengesellschaft,Eurostoxx,Communication Services,Telecom Services,Germany,0.41,4187116544.0,2021,2021-12-31,11.360339210146948,0.07089629236352461,0.05238337252414801,0.02442850561362354,2.1,23.856712341308594,370022000.0,3909659000.0,5219201000.0,7063730000.0,102285000.0,0.05,35484791.0
A2A,A2A.MI,A2A Spa,Eurostoxx,Utilities,Utilities - Diversified,Italy,0.944,7150977536.0,2024,2024-12-31,7.585835777930232,0.15867768595041323,0.0434301799537549,1.01692390493338,0.275782,2.0920369625091553,864000000.0,12635000000.0,5445000000.0,19894000000.0,7272000000.0,0.0958,2719593652.0
A2A,A2A.MI,A2A Spa,Eurostoxx,Utilities,Utilities - Diversified,Italy,0.944,7150977536.0,2023,2023-12-31,8.009521805746449,0.1554245283018868,0.03505692094903713,0.8881303245643422,0.2101,1.682800531387329,659000000.0,14630000000.0,4240000000.0,18798000000.0,6351000000.0,0.0904,2497975517.0
A2A,A2A.MI,A2A Spa,Eurostoxx,Utilities,Utilities - Diversified,Italy,0.944,7150977536.0,2022,2022-12-31,8.51087696751424,0.10284688381636317,0.018767257921093274,0.9633647938787204,0.1281,1.0902433395385742,401000000.0,23052000000.0,3899000000.0,21367000000.0,6889000000.0,0.0904,2544797798.0
A2A,A2A.MI,A2A Spa,Eurostoxx,Utilities,Utilities - Diversified,Italy,0.944,7150977536.0,2021,2021-12-31,8.583147399232038,0.13404255319148936,0.02798756108396268,0.7087142945822841,0.1639,1.4067778587341309,504000000.0,11389000000.0,3760000000.0,18008000000.0,5068000000.0,0.08,2645902080.0
AAK,AAK.ST,AAK AB,Eurostoxx,Consumer Defensive,Packaged Foods,Sweden,0.514,67827818496.0,2024,2024-12-31,23.033643994212326,0.1760342510081147,0.10283254813005292,0.05264801491751636,13.62,313.7182312011719,3536000000.0,45052000000.0,20087000000.0,34386000000.0,3571000000.0,3.7,82614099.0
AAK,AAK.ST,AAK AB,Eurostoxx,Consumer Defensive,Packaged Foods,Sweden,0.514,67827818496.0,2023,2023-12-31,19.22616832581911,0.1721095986446223,0.0964289221302085,0.06612331193084875,11.35,218.21701049804688,2946000000.0,46028000000.0,17117000000.0,30551000000.0,4485000000.0,2.75,66594758.0
AAK,AAK.ST,AAK AB,Eurostoxx,Consumer Defensive,Packaged Foods,Sweden,0.514,67827818496.0,2022,2022-12-31,24.909040662977432,0.11771747805267359,0.05207413945278023,0.10684406723809607,6.84,170.37783813476562,1770000000.0,50425000000.0,15036000000.0,33990000000.0,7247000000.0,2.5,67496762.0
AAK,AAK.ST,AAK AB,Eurostoxx,Consumer Defensive,Packaged Foods,Sweden,0.514,67827818496.0,2021,2021-12-31,33.12189310309286,0.12195535941610795,0.05289700360745049,0.0673027689998494,5.59,185.15138244628906,1437000000.0,35452000000.0,11783000000.0,27166000000.0,4565000000.0,2.3,91866500.0
